0, 0.006893476936966181, 19, 0.6838012337684631
0, 1.0, 0, 1.0
0, 1.0, 0, 1.0
0, 0.5915536284446716, 0, 0.5915536284446716
0, 1.0, 0, 1.0
0, 1.0, 0, 1.0
0, 1.0, 0, 1.0
0, 1.0, 0, 1.0
0, 0.999983549118042, 0, 0.999983549118042
0, 0.9999994039535522, 0, 0.9999994039535522
0, 0.9999994039535522, 0, 0.9999994039535522
0, 1.0, 0, 1.0
0, 1.0, 0, 1.0
0, 1.0, 0, 1.0
0, 1.0, 0, 1.0
0, 0.3045293688774109, 66, 0.6827932000160217
0, 0.9999998807907104, 0, 0.9999998807907104
0, 0.9999986886978149, 0, 0.9999986886978149
0, 1.0, 0, 1.0
0, 1.0, 0, 1.0
0, 1.0, 0, 1.0
0, 1.0, 0, 1.0
0, 0.9999991655349731, 0, 0.9999991655349731
0, 1.0, 0, 1.0
0, 1.0, 0, 1.0
0, 0.940398633480072, 0, 0.940398633480072
0, 0.9998857975006104, 0, 0.9998857975006104
0, 1.0, 0, 1.0
0, 1.0, 0, 1.0
0, 0.8797479867935181, 0, 0.8797479867935181
0, 0.9718686938285828, 0, 0.9718686938285828
0, 1.0, 0, 1.0
0, 1.0, 0, 1.0
0, 1.0, 0, 1.0
0, 0.9999586343765259, 0, 0.9999586343765259
0, 1.0, 0, 1.0
0, 0.9999823570251465, 0, 0.9999823570251465
1, 1.0, 1, 1.0
1, 1.0, 1, 1.0
1, 1.0, 1, 1.0
1, 0.9999972581863403, 1, 0.9999972581863403
1, 1.0, 1, 1.0
1, 0.9999982118606567, 1, 0.9999982118606567
1, 1.0, 1, 1.0
1, 1.0, 1, 1.0
1, 0.9999817609786987, 1, 0.9999817609786987
1, 1.0, 1, 1.0
1, 0.999993085861206, 1, 0.999993085861206
1, 0.9184960722923279, 1, 0.9184960722923279
1, 1.0, 1, 1.0
1, 1.0, 1, 1.0
1, 0.9999991655349731, 1, 0.9999991655349731
1, 1.0, 1, 1.0
1, 0.9999996423721313, 1, 0.9999996423721313
1, 1.0, 1, 1.0
1, 1.0, 1, 1.0
1, 1.0, 1, 1.0
1, 1.0, 1, 1.0
1, 1.0, 1, 1.0
1, 1.0, 1, 1.0
1, 0.9347308278083801, 1, 0.9347308278083801
1, 1.0, 1, 1.0
1, 1.0, 1, 1.0
1, 0.9999997615814209, 1, 0.9999997615814209
1, 1.0, 1, 1.0
1, 1.0, 1, 1.0
2, 0.9903878569602966, 2, 0.9903878569602966
2, 0.9586891531944275, 2, 0.9586891531944275
2, 0.8340520858764648, 2, 0.8340520858764648
2, 0.9985467791557312, 2, 0.9985467791557312
2, 0.0016591164749115705, 42, 0.6746429800987244
2, 0.007820295169949532, 44, 0.36877936124801636
2, 0.9997815489768982, 2, 0.9997815489768982
2, 0.0024826156441122293, 66, 0.22409355640411377
2, 0.0004856935702264309, 66, 0.8284867405891418
2, 0.032253097742795944, 26, 0.2550565302371979
2, 0.005346964579075575, 66, 0.5621601939201355
2, 0.0020052394829690456, 66, 0.7029932737350464
2, 0.053257353603839874, 88, 0.3256322145462036
2, 0.0010814229026436806, 66, 0.8657413125038147
2, 0.00016128427523653954, 32, 0.9957440495491028
2, 0.9999986886978149, 2, 0.9999986886978149
2, 0.9595487117767334, 2, 0.9595487117767334
2, 0.9986415505409241, 2, 0.9986415505409241
2, 1.0, 2, 1.0
2, 0.9227896332740784, 2, 0.9227896332740784
2, 0.9999995231628418, 2, 0.9999995231628418
2, 0.9728428721427917, 2, 0.9728428721427917
2, 0.9999756813049316, 2, 0.9999756813049316
2, 0.9999125003814697, 2, 0.9999125003814697
2, 0.9992682337760925, 2, 0.9992682337760925
2, 0.9991074204444885, 2, 0.9991074204444885
2, 0.3041655421257019, 2, 0.3041655421257019
2, 0.9999910593032837, 2, 0.9999910593032837
2, 0.9997517466545105, 2, 0.9997517466545105
2, 1.0, 2, 1.0
2, 0.9999935626983643, 2, 0.9999935626983643
2, 0.9997623562812805, 2, 0.9997623562812805
2, 1.0, 2, 1.0
2, 0.9998241066932678, 2, 0.9998241066932678
2, 0.9731010794639587, 2, 0.9731010794639587
3, 0.8693065047264099, 3, 0.8693065047264099
3, 0.8337041735649109, 3, 0.8337041735649109
3, 0.9130271673202515, 3, 0.9130271673202515
3, 0.0039059948176145554, 99, 0.5211141109466553
3, 0.9999943971633911, 3, 0.9999943971633911
3, 0.9999876022338867, 3, 0.9999876022338867
3, 0.9999871253967285, 3, 0.9999871253967285
3, 0.9997227787971497, 3, 0.9997227787971497
3, 0.9999971389770508, 3, 0.9999971389770508
3, 0.9999915361404419, 3, 0.9999915361404419
3, 0.0881262943148613, 48, 0.39687761664390564
3, 0.9100566506385803, 3, 0.9100566506385803
3, 0.5566679835319519, 3, 0.5566679835319519
3, 0.5483332276344299, 3, 0.5483332276344299
3, 0.9985888600349426, 3, 0.9985888600349426
3, 0.007466769777238369, 49, 0.3997874855995178
3, 0.027517864480614662, 72, 0.9561195969581604
3, 0.9686914086341858, 3, 0.9686914086341858
3, 0.9999998807907104, 3, 0.9999998807907104
3, 1.0, 3, 1.0
3, 0.9939900636672974, 3, 0.9939900636672974
3, 1.0, 3, 1.0
3, 0.9999901056289673, 3, 0.9999901056289673
3, 0.992948055267334, 3, 0.992948055267334
