56, 0.9997643828392029, 56, 0.9997643828392029
56, 0.9997121691703796, 56, 0.9997121691703796
56, 0.9999997615814209, 56, 0.9999997615814209
56, 0.9998937845230103, 56, 0.9998937845230103
56, 0.9999915361404419, 56, 0.9999915361404419
56, 0.9999998807907104, 56, 0.9999998807907104
56, 0.4282987713813782, 4, 0.4606069028377533
56, 0.10318935662508011, 15, 0.4334774911403656
56, 0.9485352039337158, 56, 0.9485352039337158
56, 0.9999287128448486, 56, 0.9999287128448486
56, 1.0, 56, 1.0
56, 1.0, 56, 1.0
56, 0.9984682202339172, 56, 0.9984682202339172
56, 0.9967424273490906, 56, 0.9967424273490906
56, 0.9638722538948059, 56, 0.9638722538948059
56, 0.9999902248382568, 56, 0.9999902248382568
56, 0.9999988079071045, 56, 0.9999988079071045
56, 0.9999828338623047, 56, 0.9999828338623047
56, 0.9999972581863403, 56, 0.9999972581863403
56, 0.999987006187439, 56, 0.999987006187439
56, 0.9999988079071045, 56, 0.9999988079071045
56, 0.9999982118606567, 56, 0.9999982118606567
56, 0.999998927116394, 56, 0.999998927116394
56, 0.999890923500061, 56, 0.999890923500061
56, 0.9279618263244629, 56, 0.9279618263244629
56, 1.0, 56, 1.0
56, 0.9999983310699463, 56, 0.9999983310699463
56, 0.9999984502792358, 56, 0.9999984502792358
56, 0.9999997615814209, 56, 0.9999997615814209
56, 1.0, 56, 1.0
56, 1.0, 56, 1.0
56, 1.0, 56, 1.0
56, 1.0, 56, 1.0
56, 0.9999985694885254, 56, 0.9999985694885254
56, 1.0, 56, 1.0
56, 0.9999997615814209, 56, 0.9999997615814209
56, 0.9999547004699707, 56, 0.9999547004699707
56, 0.9999998807907104, 56, 0.9999998807907104
56, 0.9999649524688721, 56, 0.9999649524688721
56, 0.9999983310699463, 56, 0.9999983310699463
56, 0.9999972581863403, 56, 0.9999972581863403
56, 0.9999773502349854, 56, 0.9999773502349854
56, 0.9999924898147583, 56, 0.9999924898147583
56, 1.0, 56, 1.0
56, 0.9999914169311523, 56, 0.9999914169311523
56, 0.9999995231628418, 56, 0.9999995231628418
56, 1.0, 56, 1.0
56, 1.0, 56, 1.0
